
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
142, 2.2737410912430785e-11
143, 2.2737410912430785e-11
143, 0.0002446181842981508
145, 2.2737410912430785e-11
145, 9.839159824136174e-07
142, 2.2737410912430785e-11
146, 2.0463669821187706e-10
143, 2.0463669821187706e-10
145, 2.0463669821187706e-10
146, 2.0463669821187706e-10
146, 2.2737410912430785e-11
146, 0.0013585488651026295
143, 2.2737410912430785e-11
144, 0.0002446181842981508
144, 2.2737410912430785e-11
146, 2.2737410912430785e-11
146, 9.839159824136174e-07
143, 2.2737410912430785e-11
147, 2.0463669821187706e-10
146, 2.0463669821187706e-10
144, 2.0463669821187706e-10
147, 2.0463669821187706e-10
147, 2.2737410912430785e-11
147, 0.0013585488651026295
144, 2.2737410912430785e-11
145, 0.0002446181842981508
145, 2.2737410912430785e-11
147, 2.2737410912430785e-11
147, 9.839159824136174e-07
144, 2.2737410912430785e-11
148, 2.0463669821187706e-10
145, 2.0463669821187706e-10
147, 2.0463669821187706e-10
148, 2.0463669821187706e-10
148, 0.0013585488651026295
148, 2.2737410912430785e-11
145, 2.2737410912430785e-11
146, 0.0002446181842981508
146, 2.2737410912430785e-11
148, 2.2737410912430785e-11
148, 9.839159824136174e-07
145, 2.2737410912430785e-11
149, 2.0463669821187706e-10
146, 2.0463669821187706e-10
148, 2.0463669821187706e-10
149, 2.0463669821187706e-10
149, 0.0013585488651026295
149, 2.2737410912430785e-11
146, 2.2737410912430785e-11
147, 0.0002446181842981508
147, 2.2737410912430785e-11
149, 2.2737410912430785e-11
149, 9.839159824136174e-07
146, 2.2737410912430785e-11
150, 2.0463669821187706e-10
147, 2.0463669821187706e-10
149, 2.0463669821187706e-10
150, 2.0463669821187706e-10
150, 2.2737410912430785e-11
150, 0.0013585488651026295
148, 0.0002446181842981508
147, 2.2737410912430785e-11
148, 2.2737410912430785e-11
150, 2.2737410912430785e-11
150, 9.839159824136174e-07
147, 2.2737410912430785e-11
151, 2.0463669821187706e-10
148, 2.0463669821187706e-10
150, 2.0463669821187706e-10
151, 2.0463669821187706e-10
151, 2.2737410912430785e-11
151, 0.0013585488651026295
149, 0.0002446181842981508
149, 2.2737410912430785e-11
148, 2.2737410912430785e-11
151, 2.2737410912430785e-11
151, 9.839159824136174e-07
148, 2.2737410912430785e-11
152, 2.0463669821187706e-10
149, 2.0463669821187706e-10
151, 2.0463669821187706e-10
152, 2.0463669821187706e-10
152, 2.2737410912430785e-11
152, 0.0013585488651026295
150, 2.2737410912430785e-11
150, 0.0002446181842981508
149, 2.2737410912430785e-11
152, 2.2737410912430785e-11
152, 9.839159824136174e-07
153, 2.0463669821187706e-10
149, 2.2737410912430785e-11
150, 2.0463669821187706e-10
152, 2.0463669821187706e-10
153, 2.0463669821187706e-10
153, 2.2737410912430785e-11
153, 0.0013585488651026295
151, 2.2737410912430785e-11
151, 0.0002446181842981508
150, 2.2737410912430785e-11
153, 2.2737410912430785e-11
153, 9.839159824136174e-07
154, 2.0463669821187706e-10
150, 2.2737410912430785e-11
151, 2.0463669821187706e-10
153, 2.0463669821187706e-10
154, 2.0463669821187706e-10
154, 0.0013585488651026295
154, 2.2737410912430785e-11
152, 2.2737410912430785e-11
152, 0.0002446181842981508
151, 2.2737410912430785e-11
154, 2.2737410912430785e-11
154, 9.839159824136174e-07
155, 2.0463669821187706e-10
151, 2.2737410912430785e-11
152, 2.0463669821187706e-10
154, 2.0463669821187706e-10
155, 2.0463669821187706e-10
155, 0.0013585488651026295
155, 2.2737410912430785e-11
153, 2.2737410912430785e-11
153, 0.0002446181842981508
152, 2.2737410912430785e-11
155, 2.2737410912430785e-11
155, 9.839159824136174e-07
156, 2.0463669821187706e-10
152, 2.2737410912430785e-11
153, 2.0463669821187706e-10
155, 2.0463669821187706e-10
156, 2.0463669821187706e-10
156, 0.0013585488651026295
156, 2.2737410912430785e-11
154, 2.2737410912430785e-11
154, 0.0002446181842981508
153, 2.2737410912430785e-11
156, 2.2737410912430785e-11
156, 9.839159824136174e-07
157, 2.0463669821187706e-10
153, 2.2737410912430785e-11
154, 2.0463669821187706e-10
156, 2.0463669821187706e-10
157, 2.0463669821187706e-10
157, 0.0013585488651026295
157, 2.2737410912430785e-11
155, 2.2737410912430785e-11
155, 0.0002446181842981508
154, 2.2737410912430785e-11
157, 2.2737410912430785e-11
157, 9.839159824136174e-07
158, 2.0463669821187706e-10
154, 2.2737410912430785e-11
155, 2.0463669821187706e-10
157, 2.0463669821187706e-10
158, 2.0463669821187706e-10
158, 0.0013585488651026295
158, 2.2737410912430785e-11
156, 2.2737410912430785e-11
156, 0.0002446181842981508
158, 2.2737410912430785e-11
155, 2.2737410912430785e-11
158, 9.839159824136174e-07
159, 2.0463669821187706e-10
155, 2.2737410912430785e-11
156, 2.0463669821187706e-10
158, 2.0463669821187706e-10
159, 2.0463669821187706e-10
159, 0.0013585488651026295
159, 2.2737410912430785e-11
157, 2.2737410912430785e-11
159, 2.2737410912430785e-11
157, 0.0002446181842981508
156, 2.2737410912430785e-11
159, 9.839159824136174e-07
160, 2.0463669821187706e-10
156, 2.2737410912430785e-11
157, 2.0463669821187706e-10
159, 2.0463669821187706e-10
160, 2.0463669821187706e-10
160, 2.2737410912430785e-11
160, 0.0013585488651026295
158, 2.2737410912430785e-11
160, 2.2737410912430785e-11
157, 2.2737410912430785e-11
158, 0.0002446181842981508
160, 9.839159824136174e-07
160, 2.0463669821187706e-10
157, 2.2737410912430785e-11
161, 2.0463669821187706e-10
161, 0.0013585488651026295
161, 2.0463669821187706e-10
161, 2.2737410912430785e-11
158, 2.0463669821187706e-10
158, 2.2737410912430785e-11
159, 2.2737410912430785e-11
159, 0.0002446181842981508
161, 2.2737410912430785e-11
161, 9.839159824136174e-07
161, 2.0463669821187706e-10
158, 2.2737410912430785e-11
162, 2.0463669821187706e-10
162, 0.0013585488651026295
162, 2.2737410912430785e-11
162, 2.0463669821187706e-10
159, 2.0463669821187706e-10
159, 2.2737410912430785e-11
160, 2.2737410912430785e-11
160, 0.0002446181842981508
162, 2.2737410912430785e-11
162, 9.839159824136174e-07
162, 2.0463669821187706e-10
159, 2.2737410912430785e-11
163, 2.0463669821187706e-10
163, 0.0013585488651026295
163, 2.0463669821187706e-10
163, 2.2737410912430785e-11
160, 2.0463669821187706e-10
160, 2.2737410912430785e-11
161, 0.0002446181842981508
163, 2.2737410912430785e-11
161, 2.2737410912430785e-11
163, 9.839159824136174e-07
163, 2.0463669821187706e-10
164, 2.0463669821187706e-10
160, 2.2737410912430785e-11
164, 0.0013585488651026295
164, 2.2737410912430785e-11
164, 2.0463669821187706e-10
161, 2.2737410912430785e-11
161, 2.0463669821187706e-10
164, 2.2737410912430785e-11
162, 0.0002446181842981508
162, 2.2737410912430785e-11
164, 9.839159824136174e-07
164, 2.0463669821187706e-10
165, 2.0463669821187706e-10
161, 2.2737410912430785e-11
165, 0.0013585488651026295
165, 2.2737410912430785e-11
165, 2.0463669821187706e-10
162, 2.2737410912430785e-11
165, 2.2737410912430785e-11
162, 2.0463669821187706e-10
163, 2.2737410912430785e-11
163, 0.0002446181842981508
165, 9.839159824136174e-07
165, 2.0463669821187706e-10
166, 2.0463669821187706e-10
162, 2.2737410912430785e-11
166, 0.0013585488651026295
166, 2.2737410912430785e-11
166, 2.0463669821187706e-10
163, 2.2737410912430785e-11
166, 2.2737410912430785e-11
164, 2.2737410912430785e-11
163, 2.0463669821187706e-10
164, 0.0002446181842981508
166, 9.839159824136174e-07
166, 2.0463669821187706e-10
167, 2.0463669821187706e-10
163, 2.2737410912430785e-11
167, 0.0013585488651026295
167, 2.2737410912430785e-11
167, 2.0463669821187706e-10
167, 2.2737410912430785e-11
164, 2.2737410912430785e-11
165, 2.2737410912430785e-11
164, 2.0463669821187706e-10
165, 0.0002446181842981508
167, 9.839159824136174e-07
168, 2.0463669821187706e-10
167, 2.0463669821187706e-10
164, 2.2737410912430785e-11
168, 0.0013585488651026295
168, 2.2737410912430785e-11
168, 2.0463669821187706e-10
168, 2.2737410912430785e-11
165, 2.2737410912430785e-11
166, 2.2737410912430785e-11
166, 0.0002446181842981508
165, 2.0463669821187706e-10
168, 9.839159824136174e-07
169, 2.0463669821187706e-10
168, 2.0463669821187706e-10
169, 0.0013585488651026295
165, 2.2737410912430785e-11
169, 2.2737410912430785e-11
169, 2.2737410912430785e-11
169, 2.0463669821187706e-10
166, 2.2737410912430785e-11
167, 2.2737410912430785e-11
167, 0.0002446181842981508
166, 2.0463669821187706e-10
169, 9.839159824136174e-07
170, 2.0463669821187706e-10
169, 2.0463669821187706e-10
170, 0.0013585488651026295
166, 2.2737410912430785e-11
170, 2.2737410912430785e-11
170, 2.0463669821187706e-10
170, 2.2737410912430785e-11
167, 2.2737410912430785e-11
168, 2.2737410912430785e-11
168, 0.0002446181842981508
167, 2.0463669821187706e-10
170, 9.839159824136174e-07
171, 2.0463669821187706e-10
170, 2.0463669821187706e-10
167, 2.2737410912430785e-11
171, 0.0013585488651026295
171, 2.2737410912430785e-11
171, 2.0463669821187706e-10
171, 2.2737410912430785e-11
168, 2.2737410912430785e-11
169, 2.2737410912430785e-11
169, 0.0002446181842981508
171, 9.839159824136174e-07
172, 2.0463669821187706e-10
168, 2.0463669821187706e-10
171, 2.0463669821187706e-10
172, 0.0013585488651026295
168, 2.2737410912430785e-11
172, 2.2737410912430785e-11
172, 2.0463669821187706e-10
172, 2.2737410912430785e-11
169, 2.2737410912430785e-11
170, 2.2737410912430785e-11
172, 9.839159824136174e-07
170, 0.0002446181842981508
173, 2.0463669821187706e-10
169, 2.0463669821187706e-10
172, 2.0463669821187706e-10
169, 2.2737410912430785e-11
173, 0.0013585488651026295
173, 2.2737410912430785e-11
173, 2.0463669821187706e-10
173, 2.2737410912430785e-11
170, 2.2737410912430785e-11
171, 2.2737410912430785e-11
173, 9.839159824136174e-07
171, 0.0002446181842981508
174, 2.0463669821187706e-10
170, 2.0463669821187706e-10
173, 2.0463669821187706e-10
170, 2.2737410912430785e-11
174, 0.0013585488651026295
174, 2.0463669821187706e-10
174, 2.2737410912430785e-11
174, 2.2737410912430785e-11
171, 2.2737410912430785e-11
172, 2.2737410912430785e-11
174, 9.839159824136174e-07
175, 2.0463669821187706e-10
172, 0.0002446181842981508
174, 2.0463669821187706e-10
171, 2.0463669821187706e-10
175, 0.0013585488651026295
171, 2.2737410912430785e-11
175, 2.0463669821187706e-10
175, 2.2737410912430785e-11
175, 2.2737410912430785e-11
173, 2.2737410912430785e-11
172, 2.2737410912430785e-11
175, 9.839159824136174e-07
176, 2.0463669821187706e-10
173, 0.0002446181842981508
175, 2.0463669821187706e-10
172, 2.0463669821187706e-10
176, 0.0013585488651026295
172, 2.2737410912430785e-11
176, 2.0463669821187706e-10
176, 2.2737410912430785e-11
176, 2.2737410912430785e-11
174, 2.2737410912430785e-11
173, 2.2737410912430785e-11
176, 9.839159824136174e-07
174, 0.0002446181842981508
177, 2.0463669821187706e-10
176, 2.0463669821187706e-10
173, 2.0463669821187706e-10
173, 2.2737410912430785e-11
177, 0.0013585488651026295
177, 2.0463669821187706e-10
177, 2.2737410912430785e-11
177, 2.2737410912430785e-11
175, 2.2737410912430785e-11
174, 2.2737410912430785e-11
175, 0.0002446181842981508
178, 2.0463669821187706e-10
177, 9.839159824136174e-07
177, 2.0463669821187706e-10
174, 2.0463669821187706e-10
178, 0.0013585488651026295
174, 2.2737410912430785e-11
178, 2.0463669821187706e-10
178, 2.2737410912430785e-11
178, 2.2737410912430785e-11
176, 2.2737410912430785e-11
175, 2.2737410912430785e-11
176, 0.0002446181842981508
179, 2.0463669821187706e-10
178, 9.839159824136174e-07
178, 2.0463669821187706e-10
175, 2.0463669821187706e-10
179, 0.0013585488651026295
175, 2.2737410912430785e-11
179, 2.0463669821187706e-10
179, 2.2737410912430785e-11
179, 2.2737410912430785e-11
177, 2.2737410912430785e-11
176, 2.2737410912430785e-11
177, 0.0002446181842981508
180, 2.0463669821187706e-10
179, 9.839159824136174e-07
179, 2.0463669821187706e-10
176, 2.0463669821187706e-10
180, 0.0013585488651026295
176, 2.2737410912430785e-11
180, 2.0463669821187706e-10
180, 2.2737410912430785e-11
180, 2.2737410912430785e-11
178, 2.2737410912430785e-11
177, 2.2737410912430785e-11
178, 0.0002446181842981508
180, 9.839159824136174e-07
180, 2.0463669821187706e-10
181, 2.0463669821187706e-10
177, 2.0463669821187706e-10
181, 0.0013585488651026295
177, 2.2737410912430785e-11
181, 2.2737410912430785e-11
181, 2.0463669821187706e-10
181, 2.2737410912430785e-11
179, 2.2737410912430785e-11
178, 2.2737410912430785e-11
179, 0.0002446181842981508
181, 9.839159824136174e-07
182, 2.0463669821187706e-10
178, 2.0463669821187706e-10
181, 2.0463669821187706e-10
182, 0.0013585488651026295
178, 2.2737410912430785e-11
182, 2.2737410912430785e-11
182, 2.0463669821187706e-10
182, 2.2737410912430785e-11
180, 2.2737410912430785e-11
179, 2.2737410912430785e-11
180, 0.0002446181842981508
182, 9.839159824136174e-07
183, 2.0463669821187706e-10
182, 2.0463669821187706e-10
179, 2.0463669821187706e-10
183, 0.0013585488651026295
179, 2.2737410912430785e-11
183, 2.2737410912430785e-11
183, 2.0463669821187706e-10
181, 2.2737410912430785e-11
183, 2.2737410912430785e-11
180, 2.2737410912430785e-11
181, 0.0002446181842981508
183, 9.839159824136174e-07
184, 2.0463669821187706e-10
180, 2.0463669821187706e-10
183, 2.0463669821187706e-10
184, 0.0013585488651026295
180, 2.2737410912430785e-11
184, 2.2737410912430785e-11
184, 2.0463669821187706e-10
182, 2.2737410912430785e-11
184, 2.2737410912430785e-11
181, 2.2737410912430785e-11
182, 0.0002446181842981508
184, 9.839159824136174e-07
185, 2.0463669821187706e-10
184, 2.0463669821187706e-10
181, 2.0463669821187706e-10
185, 0.0013585488651026295
181, 2.2737410912430785e-11
185, 2.2737410912430785e-11
185, 2.0463669821187706e-10
183, 2.2737410912430785e-11
185, 2.2737410912430785e-11
182, 2.2737410912430785e-11
185, 9.839159824136174e-07
183, 0.0002446181842981508
186, 2.0463669821187706e-10
182, 2.0463669821187706e-10
185, 2.0463669821187706e-10
186, 0.0013585488651026295
182, 2.2737410912430785e-11
186, 2.2737410912430785e-11
186, 2.0463669821187706e-10
184, 2.2737410912430785e-11
186, 2.2737410912430785e-11
183, 2.2737410912430785e-11
184, 0.0002446181842981508
186, 9.839159824136174e-07
183, 2.0463669821187706e-10
187, 2.0463669821187706e-10
186, 2.0463669821187706e-10
187, 0.0013585488651026295
183, 2.2737410912430785e-11
187, 2.2737410912430785e-11
187, 2.0463669821187706e-10
185, 2.2737410912430785e-11
187, 2.2737410912430785e-11
184, 2.2737410912430785e-11
185, 0.0002446181842981508
187, 9.839159824136174e-07
184, 2.0463669821187706e-10
188, 2.0463669821187706e-10
187, 2.0463669821187706e-10
188, 0.0013585488651026295
184, 2.2737410912430785e-11
188, 2.0463669821187706e-10
188, 2.2737410912430785e-11
186, 2.2737410912430785e-11
188, 2.2737410912430785e-11
186, 0.0002446181842981508
185, 2.2737410912430785e-11
188, 9.839159824136174e-07
185, 2.0463669821187706e-10
189, 2.0463669821187706e-10
188, 2.0463669821187706e-10
189, 0.0013585488651026295
185, 2.2737410912430785e-11
189, 2.0463669821187706e-10
189, 2.2737410912430785e-11
189, 2.2737410912430785e-11
187, 2.2737410912430785e-11
186, 2.2737410912430785e-11
187, 0.0002446181842981508
189, 9.839159824136174e-07
186, 2.0463669821187706e-10
190, 2.0463669821187706e-10
190, 0.0013585488651026295
189, 2.0463669821187706e-10
186, 2.2737410912430785e-11
190, 2.0463669821187706e-10
190, 2.2737410912430785e-11
190, 2.2737410912430785e-11
188, 2.2737410912430785e-11
188, 0.0002446181842981508
187, 2.2737410912430785e-11
190, 9.839159824136174e-07
191, 2.0463669821187706e-10
187, 2.0463669821187706e-10
191, 0.0013585488651026295
190, 2.0463669821187706e-10
191, 2.0463669821187706e-10
191, 2.2737410912430785e-11
187, 2.2737410912430785e-11
189, 2.2737410912430785e-11
191, 2.2737410912430785e-11
189, 0.0002446181842981508
188, 2.2737410912430785e-11
191, 9.839159824136174e-07
192, 2.0463669821187706e-10
188, 2.0463669821187706e-10
192, 0.0013585488651026295
191, 2.0463669821187706e-10
192, 2.0463669821187706e-10
192, 2.2737410912430785e-11
188, 2.2737410912430785e-11
190, 2.2737410912430785e-11
192, 2.2737410912430785e-11
190, 0.0002446181842981508
192, 9.839159824136174e-07
189, 2.2737410912430785e-11
193, 2.0463669821187706e-10
189, 2.0463669821187706e-10
193, 0.0013585488651026295
192, 2.0463669821187706e-10
193, 2.2737410912430785e-11
193, 2.0463669821187706e-10
189, 2.2737410912430785e-11
191, 2.2737410912430785e-11
193, 2.2737410912430785e-11
193, 9.839159824136174e-07
191, 0.0002446181842981508
190, 2.2737410912430785e-11
194, 2.0463669821187706e-10
190, 2.0463669821187706e-10
194, 0.0013585488651026295
193, 2.0463669821187706e-10
194, 2.0463669821187706e-10
194, 2.2737410912430785e-11
190, 2.2737410912430785e-11
192, 2.2737410912430785e-11
194, 2.2737410912430785e-11
194, 9.839159824136174e-07
192, 0.0002446181842981508
191, 2.2737410912430785e-11
195, 2.0463669821187706e-10
191, 2.0463669821187706e-10
195, 0.0013585488651026295
194, 2.0463669821187706e-10
195, 2.0463669821187706e-10
195, 2.2737410912430785e-11
191, 2.2737410912430785e-11
193, 2.2737410912430785e-11
195, 2.2737410912430785e-11
195, 9.839159824136174e-07
193, 0.0002446181842981508
192, 2.2737410912430785e-11
196, 2.0463669821187706e-10
192, 2.0463669821187706e-10
196, 0.0013585488651026295
195, 2.0463669821187706e-10
196, 2.0463669821187706e-10
196, 2.2737410912430785e-11
192, 2.2737410912430785e-11
194, 2.2737410912430785e-11
196, 2.2737410912430785e-11
196, 9.839159824136174e-07
194, 0.0002446181842981508
193, 2.2737410912430785e-11
197, 2.0463669821187706e-10
193, 2.0463669821187706e-10
197, 0.0013585488651026295
196, 2.0463669821187706e-10
197, 2.2737410912430785e-11
197, 2.0463669821187706e-10
193, 2.2737410912430785e-11
195, 2.2737410912430785e-11
197, 2.2737410912430785e-11
197, 9.839159824136174e-07
195, 0.0002446181842981508
198, 2.0463669821187706e-10
194, 2.2737410912430785e-11
194, 2.0463669821187706e-10
197, 2.0463669821187706e-10
198, 0.0013585488651026295
198, 2.2737410912430785e-11
198, 2.0463669821187706e-10
194, 2.2737410912430785e-11
196, 2.2737410912430785e-11
198, 2.2737410912430785e-11
198, 9.839159824136174e-07
196, 0.0002446181842981508
199, 2.0463669821187706e-10
195, 2.2737410912430785e-11
195, 2.0463669821187706e-10
198, 2.0463669821187706e-10
199, 0.0013585488651026295
199, 2.2737410912430785e-11
199, 2.0463669821187706e-10
195, 2.2737410912430785e-11
197, 2.2737410912430785e-11
199, 2.2737410912430785e-11
199, 9.839159824136174e-07
200, 2.0463669821187706e-10
197, 0.0002446181842981508
196, 2.2737410912430785e-11
196, 2.0463669821187706e-10
199, 2.0463669821187706e-10
200, 0.0013585488651026295
200, 2.2737410912430785e-11
200, 2.0463669821187706e-10
196, 2.2737410912430785e-11
198, 2.2737410912430785e-11
200, 2.2737410912430785e-11
200, 9.839159824136174e-07
198, 0.0002446181842981508
201, 2.0463669821187706e-10
197, 2.2737410912430785e-11
200, 2.0463669821187706e-10
197, 2.0463669821187706e-10
201, 0.0013585488651026295
201, 2.0463669821187706e-10
201, 2.2737410912430785e-11
199, 2.2737410912430785e-11
197, 2.2737410912430785e-11
201, 2.2737410912430785e-11
201, 9.839159824136174e-07
199, 0.0002446181842981508
202, 2.0463669821187706e-10
198, 2.2737410912430785e-11
201, 2.0463669821187706e-10
198, 2.0463669821187706e-10
202, 0.0013585488651026295
202, 2.0463669821187706e-10
202, 2.2737410912430785e-11
200, 2.2737410912430785e-11
198, 2.2737410912430785e-11
202, 2.2737410912430785e-11
202, 9.839159824136174e-07
200, 0.0002446181842981508
203, 2.0463669821187706e-10
199, 2.2737410912430785e-11
202, 2.0463669821187706e-10
199, 2.0463669821187706e-10
203, 0.0013585488651026295
203, 2.0463669821187706e-10
203, 2.2737410912430785e-11
201, 2.2737410912430785e-11
199, 2.2737410912430785e-11
203, 2.2737410912430785e-11
203, 9.839159824136174e-07
201, 0.0002446181842981508
204, 2.0463669821187706e-10
200, 2.2737410912430785e-11
203, 2.0463669821187706e-10
200, 2.0463669821187706e-10
204, 0.0013585488651026295
204, 2.0463669821187706e-10
204, 2.2737410912430785e-11
202, 2.2737410912430785e-11
200, 2.2737410912430785e-11
204, 2.2737410912430785e-11
204, 9.839159824136174e-07
202, 0.0002446181842981508
205, 2.0463669821187706e-10
