
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
177, -2.0463669821187706e-10
176, -2.2737410912430785e-11
177, -2.0463669821187706e-10
176, -2.2737410912430785e-11
177, -2.0463669821187706e-10
178, -2.2737410912430785e-11
177, -2.2737410912430785e-11
178, -2.0463669821187706e-10
177, -2.0463669821187706e-10
177, -2.2737410912430785e-11
176, -2.2737410912430785e-11
176, -2.2737410912430785e-11
178, -2.0463669821187706e-10
177, -2.2737410912430785e-11
178, -2.0463669821187706e-10
178, -2.0463669821187706e-10
177, -2.2737410912430785e-11
179, -2.2737410912430785e-11
178, -2.2737410912430785e-11
179, -2.0463669821187706e-10
178, -2.0463669821187706e-10
178, -2.2737410912430785e-11
177, -2.2737410912430785e-11
177, -2.2737410912430785e-11
179, -2.0463669821187706e-10
178, -2.2737410912430785e-11
179, -2.0463669821187706e-10
179, -2.0463669821187706e-10
178, -2.2737410912430785e-11
180, -2.2737410912430785e-11
179, -2.2737410912430785e-11
180, -2.0463669821187706e-10
179, -2.0463669821187706e-10
179, -2.2737410912430785e-11
178, -2.2737410912430785e-11
178, -2.2737410912430785e-11
180, -2.0463669821187706e-10
179, -2.2737410912430785e-11
180, -2.0463669821187706e-10
180, -2.0463669821187706e-10
179, -2.2737410912430785e-11
181, -2.2737410912430785e-11
180, -2.0463669821187706e-10
180, -2.2737410912430785e-11
181, -2.0463669821187706e-10
179, -2.2737410912430785e-11
180, -2.2737410912430785e-11
179, -2.2737410912430785e-11
181, -2.0463669821187706e-10
180, -2.2737410912430785e-11
181, -2.0463669821187706e-10
180, -2.2737410912430785e-11
181, -2.0463669821187706e-10
182, -2.2737410912430785e-11
181, -2.0463669821187706e-10
181, -2.2737410912430785e-11
182, -2.0463669821187706e-10
180, -2.2737410912430785e-11
181, -2.2737410912430785e-11
180, -2.2737410912430785e-11
182, -2.0463669821187706e-10
182, -2.0463669821187706e-10
181, -2.2737410912430785e-11
182, -2.0463669821187706e-10
181, -2.2737410912430785e-11
183, -2.2737410912430785e-11
181, -2.2737410912430785e-11
182, -2.0463669821187706e-10
183, -2.0463669821187706e-10
182, -2.2737410912430785e-11
182, -2.2737410912430785e-11
181, -2.2737410912430785e-11
183, -2.0463669821187706e-10
183, -2.0463669821187706e-10
182, -2.2737410912430785e-11
183, -2.0463669821187706e-10
182, -2.2737410912430785e-11
184, -2.2737410912430785e-11
182, -2.2737410912430785e-11
184, -2.0463669821187706e-10
183, -2.2737410912430785e-11
183, -2.0463669821187706e-10
183, -2.2737410912430785e-11
182, -2.2737410912430785e-11
184, -2.0463669821187706e-10
184, -2.0463669821187706e-10
183, -2.2737410912430785e-11
184, -2.0463669821187706e-10
183, -2.2737410912430785e-11
185, -2.2737410912430785e-11
183, -2.2737410912430785e-11
184, -2.0463669821187706e-10
185, -2.0463669821187706e-10
184, -2.2737410912430785e-11
184, -2.2737410912430785e-11
183, -2.2737410912430785e-11
185, -2.0463669821187706e-10
184, -2.2737410912430785e-11
185, -2.0463669821187706e-10
185, -2.0463669821187706e-10
184, -2.2737410912430785e-11
186, -2.2737410912430785e-11
184, -2.2737410912430785e-11
186, -2.0463669821187706e-10
185, -2.2737410912430785e-11
185, -2.0463669821187706e-10
185, -2.2737410912430785e-11
184, -2.2737410912430785e-11
186, -2.0463669821187706e-10
185, -2.2737410912430785e-11
186, -2.0463669821187706e-10
186, -2.0463669821187706e-10
185, -2.2737410912430785e-11
187, -2.2737410912430785e-11
185, -2.2737410912430785e-11
186, -2.0463669821187706e-10
187, -2.0463669821187706e-10
186, -2.2737410912430785e-11
186, -2.2737410912430785e-11
185, -2.2737410912430785e-11
187, -2.0463669821187706e-10
186, -2.2737410912430785e-11
187, -2.0463669821187706e-10
187, -2.0463669821187706e-10
186, -2.2737410912430785e-11
188, -2.2737410912430785e-11
186, -2.2737410912430785e-11
187, -2.0463669821187706e-10
188, -2.0463669821187706e-10
187, -2.2737410912430785e-11
187, -2.2737410912430785e-11
186, -2.2737410912430785e-11
188, -2.0463669821187706e-10
187, -2.2737410912430785e-11
188, -2.0463669821187706e-10
188, -2.0463669821187706e-10
187, -2.2737410912430785e-11
187, -2.2737410912430785e-11
189, -2.2737410912430785e-11
189, -2.0463669821187706e-10
188, -2.2737410912430785e-11
188, -2.0463669821187706e-10
188, -2.2737410912430785e-11
187, -2.2737410912430785e-11
189, -2.0463669821187706e-10
188, -2.2737410912430785e-11
189, -2.0463669821187706e-10
189, -2.0463669821187706e-10
188, -2.2737410912430785e-11
188, -2.2737410912430785e-11
189, -2.2737410912430785e-11
190, -2.0463669821187706e-10
190, -2.2737410912430785e-11
189, -2.0463669821187706e-10
189, -2.2737410912430785e-11
188, -2.2737410912430785e-11
189, -2.2737410912430785e-11
190, -2.0463669821187706e-10
190, -2.0463669821187706e-10
190, -2.0463669821187706e-10
189, -2.2737410912430785e-11
189, -2.2737410912430785e-11
191, -2.0463669821187706e-10
190, -2.2737410912430785e-11
191, -2.2737410912430785e-11
190, -2.0463669821187706e-10
190, -2.2737410912430785e-11
191, -2.0463669821187706e-10
189, -2.2737410912430785e-11
190, -2.2737410912430785e-11
191, -2.0463669821187706e-10
190, -2.2737410912430785e-11
191, -2.0463669821187706e-10
190, -2.2737410912430785e-11
192, -2.0463669821187706e-10
191, -2.2737410912430785e-11
192, -2.2737410912430785e-11
191, -2.0463669821187706e-10
191, -2.2737410912430785e-11
192, -2.0463669821187706e-10
190, -2.2737410912430785e-11
192, -2.0463669821187706e-10
191, -2.2737410912430785e-11
192, -2.0463669821187706e-10
191, -2.2737410912430785e-11
192, -2.2737410912430785e-11
191, -2.2737410912430785e-11
193, -2.0463669821187706e-10
193, -2.2737410912430785e-11
192, -2.0463669821187706e-10
192, -2.2737410912430785e-11
193, -2.0463669821187706e-10
191, -2.2737410912430785e-11
193, -2.0463669821187706e-10
193, -2.0463669821187706e-10
192, -2.2737410912430785e-11
192, -2.2737410912430785e-11
193, -2.2737410912430785e-11
192, -2.2737410912430785e-11
194, -2.0463669821187706e-10
194, -2.2737410912430785e-11
193, -2.0463669821187706e-10
193, -2.2737410912430785e-11
194, -2.0463669821187706e-10
192, -2.2737410912430785e-11
194, -2.0463669821187706e-10
194, -2.0463669821187706e-10
193, -2.2737410912430785e-11
193, -2.2737410912430785e-11
194, -2.2737410912430785e-11
193, -2.2737410912430785e-11
195, -2.0463669821187706e-10
195, -2.2737410912430785e-11
194, -2.0463669821187706e-10
194, -2.2737410912430785e-11
195, -2.0463669821187706e-10
195, -2.0463669821187706e-10
193, -2.2737410912430785e-11
195, -2.0463669821187706e-10
194, -2.2737410912430785e-11
194, -2.2737410912430785e-11
195, -2.2737410912430785e-11
194, -2.2737410912430785e-11
196, -2.0463669821187706e-10
196, -2.2737410912430785e-11
195, -2.0463669821187706e-10
195, -2.2737410912430785e-11
196, -2.0463669821187706e-10
196, -2.0463669821187706e-10
194, -2.2737410912430785e-11
196, -2.0463669821187706e-10
195, -2.2737410912430785e-11
195, -2.2737410912430785e-11
196, -2.2737410912430785e-11
195, -2.2737410912430785e-11
197, -2.0463669821187706e-10
196, -2.0463669821187706e-10
197, -2.2737410912430785e-11
196, -2.2737410912430785e-11
197, -2.0463669821187706e-10
197, -2.0463669821187706e-10
197, -2.0463669821187706e-10
195, -2.2737410912430785e-11
196, -2.2737410912430785e-11
196, -2.2737410912430785e-11
197, -2.2737410912430785e-11
196, -2.2737410912430785e-11
198, -2.0463669821187706e-10
197, -2.0463669821187706e-10
198, -2.2737410912430785e-11
197, -2.2737410912430785e-11
198, -2.0463669821187706e-10
198, -2.0463669821187706e-10
198, -2.0463669821187706e-10
196, -2.2737410912430785e-11
197, -2.2737410912430785e-11
197, -2.2737410912430785e-11
198, -2.2737410912430785e-11
197, -2.2737410912430785e-11
199, -2.0463669821187706e-10
198, -2.0463669821187706e-10
198, -2.2737410912430785e-11
199, -2.2737410912430785e-11
199, -2.0463669821187706e-10
199, -2.0463669821187706e-10
197, -2.2737410912430785e-11
199, -2.0463669821187706e-10
198, -2.2737410912430785e-11
198, -2.2737410912430785e-11
199, -2.2737410912430785e-11
198, -2.2737410912430785e-11
199, -2.0463669821187706e-10
200, -2.0463669821187706e-10
199, -2.2737410912430785e-11
200, -2.2737410912430785e-11
200, -2.0463669821187706e-10
200, -2.0463669821187706e-10
200, -2.0463669821187706e-10
198, -2.2737410912430785e-11
199, -2.2737410912430785e-11
199, -2.2737410912430785e-11
200, -2.2737410912430785e-11
199, -2.2737410912430785e-11
200, -2.0463669821187706e-10
201, -2.0463669821187706e-10
201, -2.2737410912430785e-11
200, -2.2737410912430785e-11
201, -2.0463669821187706e-10
201, -2.0463669821187706e-10
199, -2.2737410912430785e-11
201, -2.0463669821187706e-10
200, -2.2737410912430785e-11
200, -2.2737410912430785e-11
201, -2.2737410912430785e-11
200, -2.2737410912430785e-11
201, -2.0463669821187706e-10
202, -2.0463669821187706e-10
201, -2.2737410912430785e-11
202, -2.2737410912430785e-11
202, -2.0463669821187706e-10
200, -2.2737410912430785e-11
202, -2.0463669821187706e-10
201, -2.2737410912430785e-11
202, -2.0463669821187706e-10
201, -2.2737410912430785e-11
202, -2.2737410912430785e-11
201, -2.2737410912430785e-11
202, -2.0463669821187706e-10
202, -2.2737410912430785e-11
203, -2.0463669821187706e-10
203, -2.2737410912430785e-11
203, -2.0463669821187706e-10
203, -2.0463669821187706e-10
201, -2.2737410912430785e-11
203, -2.0463669821187706e-10
202, -2.2737410912430785e-11
202, -2.2737410912430785e-11
203, -2.2737410912430785e-11
202, -2.2737410912430785e-11
203, -2.0463669821187706e-10
204, -2.2737410912430785e-11
203, -2.2737410912430785e-11
204, -2.0463669821187706e-10
204, -2.0463669821187706e-10
204, -2.0463669821187706e-10
202, -2.2737410912430785e-11
203, -2.2737410912430785e-11
204, -2.0463669821187706e-10
204, -2.2737410912430785e-11
203, -2.2737410912430785e-11
203, -2.2737410912430785e-11
204, -2.0463669821187706e-10
205, -2.0463669821187706e-10
204, -2.2737410912430785e-11
205, -2.2737410912430785e-11
205, -2.0463669821187706e-10
205, -2.0463669821187706e-10
204, -2.2737410912430785e-11
205, -2.2737410912430785e-11
203, -2.2737410912430785e-11
205, -2.0463669821187706e-10
204, -2.2737410912430785e-11
206, -2.0463669821187706e-10
204, -2.2737410912430785e-11
205, -2.0463669821187706e-10
205, -2.2737410912430785e-11
206, -2.2737410912430785e-11
206, -2.0463669821187706e-10
205, -2.2737410912430785e-11
206, -2.0463669821187706e-10
206, -2.2737410912430785e-11
204, -2.2737410912430785e-11
205, -2.2737410912430785e-11
206, -2.0463669821187706e-10
206, -2.0463669821187706e-10
207, -2.0463669821187706e-10
205, -2.2737410912430785e-11
206, -2.2737410912430785e-11
207, -2.2737410912430785e-11
206, -2.2737410912430785e-11
207, -2.0463669821187706e-10
207, -2.0463669821187706e-10
207, -2.2737410912430785e-11
205, -2.2737410912430785e-11
206, -2.2737410912430785e-11
207, -2.0463669821187706e-10
208, -2.0463669821187706e-10
207, -2.0463669821187706e-10
208, -2.2737410912430785e-11
206, -2.2737410912430785e-11
207, -2.2737410912430785e-11
207, -2.2737410912430785e-11
208, -2.0463669821187706e-10
208, -2.0463669821187706e-10
208, -2.2737410912430785e-11
206, -2.2737410912430785e-11
207, -2.2737410912430785e-11
208, -2.0463669821187706e-10
209, -2.0463669821187706e-10
209, -2.2737410912430785e-11
207, -2.2737410912430785e-11
208, -2.0463669821187706e-10
208, -2.2737410912430785e-11
209, -2.0463669821187706e-10
208, -2.2737410912430785e-11
209, -2.0463669821187706e-10
209, -2.2737410912430785e-11
208, -2.2737410912430785e-11
207, -2.2737410912430785e-11
209, -2.0463669821187706e-10
210, -2.2737410912430785e-11
210, -2.0463669821187706e-10
208, -2.2737410912430785e-11
209, -2.0463669821187706e-10
209, -2.2737410912430785e-11
210, -2.0463669821187706e-10
209, -2.2737410912430785e-11
210, -2.0463669821187706e-10
210, -2.2737410912430785e-11
209, -2.2737410912430785e-11
208, -2.2737410912430785e-11
210, -2.0463669821187706e-10
211, -2.2737410912430785e-11
211, -2.0463669821187706e-10
209, -2.2737410912430785e-11
210, -2.2737410912430785e-11
210, -2.0463669821187706e-10
210, -2.2737410912430785e-11
211, -2.0463669821187706e-10
211, -2.0463669821187706e-10
211, -2.2737410912430785e-11
210, -2.2737410912430785e-11
209, -2.2737410912430785e-11
211, -2.0463669821187706e-10
212, -2.2737410912430785e-11
212, -2.0463669821187706e-10
210, -2.2737410912430785e-11
211, -2.0463669821187706e-10
211, -2.2737410912430785e-11
212, -2.0463669821187706e-10
211, -2.2737410912430785e-11
212, -2.0463669821187706e-10
212, -2.2737410912430785e-11
211, -2.2737410912430785e-11
210, -2.2737410912430785e-11
212, -2.0463669821187706e-10
213, -2.2737410912430785e-11
213, -2.0463669821187706e-10
211, -2.2737410912430785e-11
212, -2.2737410912430785e-11
212, -2.0463669821187706e-10
213, -2.0463669821187706e-10
212, -2.2737410912430785e-11
213, -2.0463669821187706e-10
213, -2.2737410912430785e-11
212, -2.2737410912430785e-11
213, -2.0463669821187706e-10
214, -2.2737410912430785e-11
211, -2.2737410912430785e-11
214, -2.0463669821187706e-10
212, -2.2737410912430785e-11
213, -2.0463669821187706e-10
213, -2.2737410912430785e-11
214, -2.0463669821187706e-10
213, -2.2737410912430785e-11
214, -2.0463669821187706e-10
214, -2.2737410912430785e-11
213, -2.2737410912430785e-11
215, -2.2737410912430785e-11
212, -2.2737410912430785e-11
214, -2.0463669821187706e-10
215, -2.0463669821187706e-10
214, -2.0463669821187706e-10
213, -2.2737410912430785e-11
214, -2.2737410912430785e-11
215, -2.0463669821187706e-10
214, -2.2737410912430785e-11
215, -2.0463669821187706e-10
215, -2.2737410912430785e-11
216, -2.2737410912430785e-11
215, -2.0463669821187706e-10
214, -2.2737410912430785e-11
213, -2.2737410912430785e-11
215, -2.0463669821187706e-10
216, -2.0463669821187706e-10
215, -2.2737410912430785e-11
214, -2.2737410912430785e-11
215, -2.2737410912430785e-11
216, -2.0463669821187706e-10
216, -2.0463669821187706e-10
216, -2.2737410912430785e-11
217, -2.2737410912430785e-11
216, -2.0463669821187706e-10
215, -2.2737410912430785e-11
214, -2.2737410912430785e-11
216, -2.0463669821187706e-10
217, -2.0463669821187706e-10
216, -2.2737410912430785e-11
215, -2.2737410912430785e-11
217, -2.0463669821187706e-10
216, -2.2737410912430785e-11
217, -2.0463669821187706e-10
217, -2.2737410912430785e-11
218, -2.2737410912430785e-11
217, -2.0463669821187706e-10
216, -2.2737410912430785e-11
215, -2.2737410912430785e-11
217, -2.2737410912430785e-11
218, -2.0463669821187706e-10
217, -2.0463669821187706e-10
216, -2.2737410912430785e-11
218, -2.0463669821187706e-10
217, -2.2737410912430785e-11
218, -2.0463669821187706e-10
219, -2.2737410912430785e-11
218, -2.2737410912430785e-11
218, -2.0463669821187706e-10
217, -2.2737410912430785e-11
216, -2.2737410912430785e-11
218, -2.2737410912430785e-11
219, -2.0463669821187706e-10
218, -2.0463669821187706e-10
217, -2.2737410912430785e-11
219, -2.0463669821187706e-10
218, -2.2737410912430785e-11
219, -2.0463669821187706e-10
220, -2.2737410912430785e-11
219, -2.0463669821187706e-10
219, -2.2737410912430785e-11
217, -2.2737410912430785e-11
219, -2.2737410912430785e-11
220, -2.0463669821187706e-10
218, -2.2737410912430785e-11
219, -2.0463669821187706e-10
218, -2.2737410912430785e-11
219, -2.2737410912430785e-11
220, -2.0463669821187706e-10
221, -2.2737410912430785e-11
220, -2.0463669821187706e-10
220, -2.0463669821187706e-10
220, -2.2737410912430785e-11
218, -2.2737410912430785e-11
220, -2.2737410912430785e-11
221, -2.0463669821187706e-10
219, -2.2737410912430785e-11
220, -2.0463669821187706e-10
219, -2.2737410912430785e-11
220, -2.2737410912430785e-11
222, -2.2737410912430785e-11
221, -2.0463669821187706e-10
221, -2.0463669821187706e-10
221, -2.0463669821187706e-10
221, -2.2737410912430785e-11
219, -2.2737410912430785e-11
221, -2.2737410912430785e-11
222, -2.0463669821187706e-10
220, -2.2737410912430785e-11
221, -2.0463669821187706e-10
220, -2.2737410912430785e-11
223, -2.2737410912430785e-11
222, -2.0463669821187706e-10
221, -2.2737410912430785e-11
222, -2.0463669821187706e-10
222, -2.0463669821187706e-10
222, -2.2737410912430785e-11
223, -2.0463669821187706e-10
220, -2.2737410912430785e-11
222, -2.2737410912430785e-11
221, -2.2737410912430785e-11
222, -2.0463669821187706e-10
221, -2.2737410912430785e-11
224, -2.2737410912430785e-11
222, -2.2737410912430785e-11
223, -2.0463669821187706e-10
223, -2.0463669821187706e-10
223, -2.0463669821187706e-10
223, -2.2737410912430785e-11
224, -2.0463669821187706e-10
221, -2.2737410912430785e-11
223, -2.2737410912430785e-11
222, -2.2737410912430785e-11
223, -2.0463669821187706e-10
222, -2.2737410912430785e-11
225, -2.2737410912430785e-11
224, -2.0463669821187706e-10
223, -2.2737410912430785e-11
224, -2.0463669821187706e-10
224, -2.0463669821187706e-10
224, -2.2737410912430785e-11
225, -2.0463669821187706e-10
222, -2.2737410912430785e-11
223, -2.2737410912430785e-11
224, -2.0463669821187706e-10
224, -2.2737410912430785e-11
223, -2.2737410912430785e-11
226, -2.2737410912430785e-11
225, -2.0463669821187706e-10
224, -2.2737410912430785e-11
225, -2.0463669821187706e-10
225, -2.0463669821187706e-10
225, -2.2737410912430785e-11
226, -2.0463669821187706e-10
223, -2.2737410912430785e-11
225, -2.2737410912430785e-11
224, -2.2737410912430785e-11
225, -2.0463669821187706e-10
224, -2.2737410912430785e-11
227, -2.2737410912430785e-11
225, -2.2737410912430785e-11
226, -2.0463669821187706e-10
226, -2.0463669821187706e-10
226, -2.0463669821187706e-10
226, -2.2737410912430785e-11
227, -2.0463669821187706e-10
226, -2.0463669821187706e-10
224, -2.2737410912430785e-11
226, -2.2737410912430785e-11
225, -2.2737410912430785e-11
225, -2.2737410912430785e-11
228, -2.2737410912430785e-11
226, -2.2737410912430785e-11
227, -2.0463669821187706e-10
227, -2.0463669821187706e-10
227, -2.0463669821187706e-10
227, -2.2737410912430785e-11
228, -2.0463669821187706e-10
227, -2.2737410912430785e-11
227, -2.0463669821187706e-10
225, -2.2737410912430785e-11
226, -2.2737410912430785e-11
226, -2.2737410912430785e-11
229, -2.2737410912430785e-11
228, -2.0463669821187706e-10
227, -2.2737410912430785e-11
228, -2.0463669821187706e-10
228, -2.0463669821187706e-10
228, -2.2737410912430785e-11
229, -2.0463669821187706e-10
228, -2.0463669821187706e-10
228, -2.2737410912430785e-11
226, -2.2737410912430785e-11
227, -2.2737410912430785e-11
227, -2.2737410912430785e-11
230, -2.2737410912430785e-11
229, -2.0463669821187706e-10
228, -2.2737410912430785e-11
229, -2.0463669821187706e-10
229, -2.0463669821187706e-10
229, -2.2737410912430785e-11
230, -2.0463669821187706e-10
229, -2.2737410912430785e-11
227, -2.2737410912430785e-11
229, -2.0463669821187706e-10
228, -2.2737410912430785e-11
228, -2.2737410912430785e-11
231, -2.2737410912430785e-11
230, -2.0463669821187706e-10
230, -2.0463669821187706e-10
229, -2.2737410912430785e-11
230, -2.0463669821187706e-10
230, -2.2737410912430785e-11
231, -2.0463669821187706e-10
230, -2.2737410912430785e-11
228, -2.2737410912430785e-11
230, -2.0463669821187706e-10
232, -2.2737410912430785e-11
229, -2.2737410912430785e-11
229, -2.2737410912430785e-11
231, -2.0463669821187706e-10
230, -2.2737410912430785e-11
231, -2.0463669821187706e-10
231, -2.0463669821187706e-10
231, -2.2737410912430785e-11
