
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
466, 13.716
470, 13.106
469, 13.724
468, 13.163
470, 13.104
470, 13.17
473, 13.015
461, 14.28
462, 13.798
464, 13.664
464, 13.737
472, 13.713
467, 13.044
471, 13.336
470, 13.48
469, 14.043
471, 13.211
471, 13.63
474, 13.544
462, 13.67
463, 13.138
465, 14.07
465, 13.38
473, 13.109
468, 13.068
472, 13.19
471, 14.201
470, 15.12
472, 14.327
475, 14.046
472, 16.623
463, 13.707
464, 13.909
466, 14.676
466, 13.262
474, 13.012
469, 13.869
473, 13.682
472, 13.405
471, 13.282
476, 13.099
473, 13.739
473, 13.033
464, 14.043
465, 13.192
467, 12.218
467, 13.344
470, 13.238
475, 13.297
474, 13.098
473, 14.527
472, 13.362
474, 13.405
477, 13.424
474, 13.208
466, 13.132
465, 14.02
468, 14.607
476, 12.997
468, 18.32
471, 13.565
475, 13.208
474, 13.352
473, 13.106
478, 12.962
475, 13.611
475, 13.283
467, 13.636
466, 13.68
469, 14.033
469, 13.885
477, 15.424
472, 13.444
476, 13.2
475, 13.352
474, 13.644
479, 13.45
476, 13.093
476, 13.925
467, 14.939
468, 13.215
470, 13.699
478, 13.663
470, 14.297
473, 12.968
477, 13.6
476, 13.661
475, 13.62
477, 13.298
480, 12.97
477, 12.56
468, 13.502
469, 13.774
471, 14.029
479, 14.105
471, 13.425
474, 13.918
478, 13.343
477, 13.112
476, 13.727
478, 13.082
481, 14.961
478, 15.806
470, 13.894
469, 15.009
472, 12.911
480, 11.678
475, 9.422
472, 11.409
479, 12.864
477, 12.031
478, 12.689
479, 9.26
479, 12.76
471, 11.426
470, 12.863
473, 11.058
473, 12.823
481, 12.704
476, 12.289
480, 10.675
478, 11.328
479, 10.666
480, 10.375
472, 11.044
480, 12.035
471, 11.125
474, 11.841
481, 10.001
474, 12.625
477, 10.434
481, 9.059
480, 12.596
479, 11.885
473, 6.433
481, 8.7
472, 10.653
475, 6.785
478, 10.062
475, 8.529
481, 11.493
474, 7.82
480, 7.548
473, 7.382
476, 8.266
479, 6.534
476, 6.504
481, 6.254
475, 6.494
474, 6.783
477, 6.955
480, 6.566
477, 6.408
476, 6.25
475, 6.786
478, 6.89
481, 6.437
478, 6.364
477, 6.347
476, 6.792
479, 6.861
479, 6.398
478, 6.354
477, 6.863
480, 6.731
480, 6.326
479, 6.243
478, 6.955
481, 6.878
481, 6.514
480, 6.19
479, 6.767
481, 6.22
480, 6.734
481, 6.488
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 10.03.22-13:27:53#
0, 3.502
0, 3.468
0, 3.557
0, 3.637
0, 3.603
0, 3.711
0, 3.627
0, 3.775
0, 3.731
0, 3.954
0, 3.699
0, 3.611
1, 3.457
1, 3.437
1, 3.443
1, 3.444
1, 3.508
1, 3.561
1, 3.459
1, 3.483
1, 3.69
1, 3.401
1, 3.668
1, 3.465
2, 3.037
2, 3.0
2, 3.041
2, 3.07
2, 3.051
2, 3.101
2, 3.064
2, 2.975
2, 3.265
2, 3.074
2, 3.096
2, 3.088
3, 2.999
3, 2.993
3, 3.135
3, 3.028
3, 2.949
3, 3.05
3, 2.999
3, 2.973
3, 3.072
3, 3.056
3, 2.988
3, 3.254
4, 2.98
4, 3.039
4, 3.06
4, 3.02
4, 2.953
4, 3.079
4, 3.004
4, 3.025
4, 3.144
4, 3.123
4, 3.015
4, 3.357
5, 3.059
5, 3.062
5, 2.988
5, 3.081
5, 3.02
5, 3.096
5, 2.992
5, 3.127
5, 3.066
5, 3.006
5, 3.068
5, 3.615
6, 3.029
6, 2.977
6, 2.976
6, 3.062
6, 3.0
6, 3.088
6, 3.08
6, 3.455
6, 3.113
6, 3.104
6, 3.166
6, 3.228
7, 3.002
7, 3.035
7, 3.086
7, 3.014
7, 2.997
7, 3.112
7, 2.995
7, 3.058
7, 3.034
7, 3.1
7, 3.28
7, 3.216
8, 3.009
8, 2.953
8, 2.999
8, 2.999
8, 3.007
8, 2.9
8, 2.906
8, 3.063
8, 3.215
8, 2.993
8, 3.093
8, 3.15
9, 2.914
9, 2.827
9, 2.91
9, 2.923
9, 2.809
9, 2.962
9, 2.761
9, 2.861
9, 2.923
9, 3.154
9, 3.131
9, 3.019
10, 2.84
10, 2.839
10, 2.812
10, 2.903
10, 2.811
10, 2.871
10, 2.881
10, 2.82
10, 2.911
10, 3.014
10, 2.813
10, 3.088
11, 2.903
11, 2.834
11, 2.936
11, 2.93
11, 2.836
11, 2.82
11, 2.869
11, 2.802
11, 3.047
11, 3.016
11, 3.182
11, 2.774
12, 2.816
12, 2.897
12, 2.844
12, 2.917
12, 2.833
12, 2.823
12, 2.872
12, 3.008
12, 3.016
12, 2.855
12, 3.028
12, 3.042
13, 2.784
13, 2.884
13, 2.826
13, 2.924
13, 2.811
13, 2.917
13, 2.809
13, 3.049
13, 2.909
13, 3.218
13, 3.113
13, 3.083
14, 2.847
14, 2.817
14, 2.832
14, 2.829
14, 3.228
14, 2.827
14, 2.829
14, 2.98
14, 2.809
14, 2.962
14, 2.903
14, 3.139
15, 2.847
15, 3.005
15, 2.849
15, 2.886
15, 2.794
15, 2.92
15, 2.772
15, 3.066
15, 2.972
15, 2.831
15, 2.883
15, 3.123
16, 2.833
16, 2.937
16, 3.062
16, 2.792
16, 3.133
16, 2.928
16, 2.924
16, 3.028
16, 3.348
16, 2.95
16, 2.825
16, 3.155
17, 2.983
17, 2.868
17, 2.834
17, 2.762
17, 3.323
17, 3.2
17, 2.853
17, 3.104
17, 3.392
17, 2.975
17, 2.762
17, 3.07
18, 2.885
18, 2.886
18, 3.021
18, 3.326
18, 2.985
18, 2.848
18, 2.891
18, 2.912
18, 2.883
18, 2.964
18, 3.267
18, 3.014
19, 2.849
19, 2.92
19, 3.185
19, 3.042
19, 2.97
19, 2.938
19, 3.227
19, 2.964
19, 3.005
19, 3.043
19, 3.122
19, 3.275
20, 2.89
20, 2.889
20, 2.913
20, 3.035
20, 3.01
20, 2.89
20, 2.954
20, 3.07
20, 3.136
20, 3.019
20, 3.038
20, 3.063
21, 2.862
21, 2.879
21, 2.917
21, 2.878
21, 1.496
21, 2.882
21, 1.38
21, 1.42
21, 1.38
21, 1.795
21, 2.063
21, 1.505
