
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
41, -3.535813142734608
42, -4.20409478737755
42, -2.7977328054065027
42, -2.1646403629576545
42, -3.1518451427960175
42, -3.8324420254757214
42, -2.5941611298913894
42, -3.8091250548378293
43, -1.2221448977242244
42, -3.1122135185076876
42, -2.747537007642208
43, -6.178102950532874
42, -1.349409232774712
42, -2.0704134560822376
43, -4.8699518704433435
43, -1.6430118649469876
43, -2.7933367797654878
43, -4.307566670694164
43, -2.770856270842464
43, -2.5770668280415006
44, -4.6266201546384345
43, -1.0802204927848102
43, -1.9517662998255052
44, -5.485753874488688
43, -1.4115953581345977
43, -0.9416818110804519
44, -3.0905512129607517
44, -3.0309448451679097
44, -3.378052506859931
44, -1.6977974380189096
44, -4.443318171267931
44, -3.907225950904659
45, -2.764018825265804
44, -1.4625683556679978
44, -3.7374747355576923
44, -2.631100980566818
45, -2.288140632199957
44, -1.8743849352516995
45, -1.0212535081369867
45, -2.1745727255270433
45, -2.0362906750800533
45, -2.5717675904926542
45, -4.265771825056908
46, -5.014597060444951
45, -1.072978480406521
45, -2.495312137816362
45, -2.3590957826385544
46, -3.2775582310322138
45, -2.1216634489560033
45, -4.400450468569123
46, -2.289630048116224
46, -3.8274989040805734
46, -2.8005332826314833
46, -1.6936982870449564
46, -2.2186521505843686
47, -2.04791790665445
46, -4.393629126307479
46, -3.6904511222511194
46, -3.447220458684571
47, -3.527801696151245
46, -2.157790526029407
46, -3.721791203668677
47, -1.3600984097737696
47, -3.097371140755349
47, -1.6469851295481441
47, -4.938897866529351
47, -3.0418490277248234
48, -1.660879863125834
47, -3.6439408924253414
47, -1.6625326435575174
47, -3.9907561754292207
48, -2.112022912415459
47, -2.8637814974071176
48, -2.153026903347402
47, -3.391969174942805
48, -2.2045278276310194
48, -3.515533675500406
48, -2.569963190202728
48, -2.120046997788008
49, -2.68339371124297
48, -2.902687193373685
48, -3.1931863867171386
48, -3.0162759346393844
49, -3.6885278739721397
48, -2.4591579267830634
49, -2.450477926633752
48, -2.870268705838545
49, -1.7489270066053186
49, -3.7925771157493373
49, -2.149206461620433
49, -2.72001426483921
50, -3.052123963917128
49, -2.1723110624234176
49, -3.456492601830558
49, -4.24521355656045
50, -3.8068340728561565
49, -1.6840966752571975
50, -3.639999091851899
49, -2.5475379287657987
50, -2.977472882375331
50, -1.0942474726005889
50, -1.9255649114138997
50, -3.0920769079941026
51, -2.7185324445854633
50, -3.0035765436561803
50, -1.5048670362565741
50, -3.8184336576154863
51, -2.403116278854705
50, -2.765204502983473
51, -3.012046560760571
51, -3.8569098472262433
51, -1.4747481903521544
50, -3.045640744027759
51, -2.9914286285952962
51, -3.5769498647238396
52, -4.358851129152153
51, -5.238083464483054
51, -2.881577003203129
51, -2.7323881837869033
52, -3.488527922189088
52, -1.847370033287685
52, -2.409098206636415
51, -1.9803133050188013
52, -3.5261372480194266
51, -2.939081428036592
52, -3.66513706115713
52, -1.753164851765862
53, -3.1209224521412353
52, -3.8911385559149023
52, -1.7116887714320466
52, -3.723672310178649
53, -2.560292725373025
53, -3.4132850411636375
53, -3.182556900551289
52, -3.7766061549337198
53, -2.629461278408158
52, -2.5116666654541944
53, -2.5303318752114063
53, -4.972050943914174
54, -3.532170479476481
53, -1.38704102659204
53, -4.040892677668387
53, -1.7786768479858701
54, -1.6798604974128062
54, -1.829393877092296
53, -4.731485697539745
54, -1.4361952487319904
54, -3.0201457961122986
53, -1.9442625978177455
54, -2.7987752140606124
54, -2.9341763494403774
55, -1.760526041473999
54, -2.6783249205210415
54, -3.7163379757000614
54, -2.7811488661002786
55, -1.576331363227437
55, -1.9141783286668177
54, -2.309938212028311
55, -3.502558734804753
55, -3.0849703421861765
54, -3.4355328187138365
55, -0.0834594726200367
55, -2.248394960297056
56, -2.7521005540086327
55, -2.266912846390406
55, -3.529111072725438
56, -4.062671215231905
55, -4.142916949806407
56, -1.6920422401128634
55, -3.5376636990667616
56, -2.274079247677103
56, -2.100875776114875
55, -2.00209320749167
56, -3.5812468268124564
56, -3.783583666565484
57, -1.5700803688156297
56, -4.010933295154337
56, -3.600705117108346
57, -3.1027892619083697
56, -2.2035543825742114
57, -2.9636398994826263
57, -3.530076809413413
56, -4.712065133795721
57, -2.783029410351971
56, -1.9533321969235982
57, -2.312698864426456
57, -3.4951560979630845
58, -3.0268797561444187
57, -2.79653363189479
57, -2.588831736023679
58, -4.738974011671946
57, -2.0387581954245912
58, -1.5883564420808391
58, -2.4680445500875363
57, -4.442336048615425
58, -3.222397072272459
57, -0.6491167136656243
58, -2.0083955066671892
58, -2.9995360350653693
59, -4.702754923856012
58, -2.879298369395459
58, -2.5333538700569402
59, -3.658892998061619
58, -2.498896005028128
59, -4.127765353303465
59, -2.015447135325885
59, -1.8288247728007259
58, -3.7853720125849866
58, -2.362123117620461
59, -5.257809264092688
59, -3.4608353860882946
60, -3.1454824916788766
59, -2.8438598321351094
60, -0.8893197751796726
59, -1.960245546770306
59, -1.9707748553673425
60, -2.37030457194951
60, -2.042958383882599
60, -2.1414452391353334
59, -3.4245257489435628
59, -1.7283060331097269
60, -2.275802811384113
60, -1.8037998003119846
61, -2.977824289805253
60, -4.018296927963926
61, -2.2370361863691017
60, -2.131309597892189
60, -1.8567481701844504
61, -1.7765771335625784
61, -2.9404428951013495
61, -1.806912827362225
60, -2.2879160973499864
60, -3.3123336781861488
61, -1.8409139680371183
61, -1.8133690536550513
62, -1.174524416943212
61, -3.9680073230621766
62, -2.672203766674677
61, -3.9246157833730786
61, -2.1023937736850153
62, -2.942039577145569
62, -3.8782764773696368
62, -2.576330384686578
61, -1.8776218382411995
61, -3.350153893612594
62, -3.94085465028618
62, -3.0154930425010966
63, -2.7143491640027277
62, -2.9510265855075746
63, -1.7183786353449597
62, -2.439631763010787
62, -2.002316297442842
63, -2.0823756888986202
63, -5.877444295698004
63, -3.929949318156084
62, -2.5111744089897496
62, -1.8779966850685244
63, -4.67182443152337
63, -3.0826997937358898
64, -3.855026219658846
63, -3.1241192111805427
64, -1.4714378112055557
63, -3.4371627671105967
63, -2.7910612318473964
64, -5.535431904079255
64, -2.3138037332227963
64, -3.1026503878514307
63, -3.90482257798422
63, -3.1816288901741587
64, -1.6887760664554499
64, -3.171887686416176
65, -2.051806191402562
64, -2.4785687698579784
65, -2.8396602440895125
64, -1.9863600906906405
64, -2.1071803980207537
65, -2.8215837849163603
65, -1.5926504540525375
65, -2.404246769087284
64, -2.7614127227709884
64, -3.5614884992014573
65, -2.510472915274282
65, -0.7983794031554953
66, -5.5886067193929785
65, -2.4663645067445215
66, -2.0243137461041103
65, -3.660720459829679
65, -1.802815517599384
66, -3.8240452854366214
66, -3.165245648365795
66, -2.7708851726170987
65, -3.638606366220735
65, -2.1006637611730543
66, -2.3270328542564855
66, -1.9440818257777608
67, -3.332223953210324
66, -3.4466677174897487
67, -2.0153715132369596
66, -3.431138305641186
67, -3.723051561740979
66, -2.4005340522109875
67, -1.7672352602979646
67, -0.6835222923915579
66, -1.992016955961101
66, -2.2593461957923244
67, -1.3081211191252013
67, -2.576402774377421
68, -3.2106410244726833
67, -2.984247451749241
68, -2.4393231172444576
67, -2.2292051264038717
68, -3.1469007361118715
67, -3.0761265561434046
68, -0.6914670552434098
68, -1.141134224168684
67, -4.392873310941458
67, -1.476384215155242
68, -2.1359452230919116
68, -1.6475222025484686
69, -2.2316057357928596
69, -1.5703959219049868
68, -3.0963299478433095
68, -5.395157487118089
69, -1.167194341225642
68, -4.163329060750613
69, -4.149202548039836
69, -2.8694289695416355
68, -3.069440567149149
68, -2.6412966639520827
69, -3.2040930658311564
69, -3.3773846821773144
70, -2.6443788464856945
70, -3.085888501172264
69, -2.9715985298882135
69, -3.7277975530167775
70, -3.6861256409122096
70, -2.935973001552806
70, -2.200409794741003
69, -3.8423755692392025
69, -2.0130227505639358
70, -2.922894625269737
69, -4.048989766228808
70, -3.737197922865445
71, -2.5339360982123105
71, -1.5520428889961262
70, -3.166107938063541
71, -3.712652515022999
70, -2.764418534788784
71, -2.7295542317141424
71, -1.9050348575576708
70, -2.672549407566741
71, -3.272309533151393
70, -2.691802683661251
70, -2.4267038844143936
71, -3.509961909810637
72, -1.7372456512299506
72, -3.327247443981199
71, -4.5290528391958
71, -2.1637226875235354
72, -0.8387339185803061
72, -4.899917502474233
72, -2.3710762958793152
71, -2.95337002404682
72, -4.529731347165389
71, -1.8983277140143366
71, -3.295699568125636
72, -2.022082301300014
73, -2.388027091094561
73, -3.436196363634407
72, -2.8065463948525955
73, -2.869185816322654
72, -3.285385729293437
73, -3.382594787977913
73, -3.153976288752218
72, -3.2582543002684
73, -2.386296897498831
72, -1.9759549373286105
72, -1.0502385441104518
73, -2.2207080403049253
74, -2.272180297986186
74, -2.9513388367838096
73, -2.9339672496013764
74, -2.8877686739158803
73, -1.4658557564470032
74, -4.759854553813423
74, -1.0714365048389811
73, -3.561024331690897
74, -2.8413833483105884
73, -3.886424979845468
73, -2.420638726870577
75, -3.9056385327326866
74, -2.512286603368341
75, -3.3756088589907383
75, -1.1440542694909293
74, -3.1410509638687176
75, -2.7487450415379255
74, -3.5339636956803875
75, -2.210838815758051
74, -4.107527685251431
75, -3.979178893314985
74, -3.552821457714259
74, -3.3395602846224905
76, -3.280992988008521
75, -3.6053091467709835
76, -2.221413538741632
76, -2.4744666985402337
76, -4.7506438849185555
75, -2.380763711003961
75, -2.7767914597159855
76, -2.2799624568731005
75, -3.425036216531033
76, -1.6680207695599991
75, -1.9993794201412884
75, -2.7662081725713823
77, -3.036219772993413
76, -2.1655971147530684
77, -1.424420602085553
77, -2.415292757010429
77, -2.957253570686842
76, -1.605893334694864
76, -1.6787543778511955
77, -2.7180735298154897
76, -2.394854017395267
77, -3.1240929590547597
76, -2.719834306247535
76, -2.7986548581401016
78, -2.7952970837161413
77, -3.033429115822773
78, -3.3731784886311345
78, -1.6450295340180963
78, -1.8397491470751364
77, -2.8281973591798177
78, -1.5822320541250225
77, -0.7656245774375573
78, -2.313299796207788
77, -3.9785679807318806
77, -2.4479274205260526
77, -1.8549287329709052
78, -3.0470559133115755
79, -2.219549917617462
79, -2.385346301497412
79, -2.150303744197099
79, -5.056507216912293
78, -3.6062624201927123
79, -2.8906934761220167
78, -2.818057357771347
79, -3.125602596430577
79, -3.2688095310539658
78, -2.7508642786516284
78, -1.8437490370632108
80, -2.452053231104448
78, -2.7249599202475587
80, -3.782150277303179
80, -3.89086763075687
80, -3.894897279918548
79, -3.1063646031617584
80, -3.2517859240771063
79, -3.8787035801476657
80, -3.6469453001222805
80, -3.0637836221590624
81, -2.181813463363553
79, -2.8203584092261336
79, -2.4730176254537457
79, -2.5228968336726068
81, -3.2314972212840334
81, -2.4129707425123943
81, -3.050184060300475
80, -2.993053138182144
81, -1.4590493266352975
80, -4.544054601263105
81, -0.5700049571076294
81, -1.6680626943731847
82, -2.818233770774534
80, -4.4704175350092905
80, -2.172893518064315
80, -0.8911152508395138
82, -3.0409179654967833
82, -4.080137409596388
82, -2.294469373111563
81, -2.3331574004843856
82, -2.5453406488891406
81, -1.6003676403625806
82, -2.8845550109212548
82, -3.3994413212827554
83, -0.7378854353105557
81, -2.8140202023870327
81, -2.9384408510198554
81, -2.2232060295766556
83, -3.639285191220319
83, -2.069744029990118
83, -1.8712409252011126
82, -5.501292339639862
83, -1.3442204399847528
82, -1.6493576261930938
83, -2.671758318691881
83, -3.380152916659187
84, -2.2377758438344073
82, -2.475433771687746
82, -3.6495111229222856
84, -3.4650592647767557
82, -3.1849154464516185
84, -3.7125209040264844
84, -3.2913615054117797
83, -2.53340528291809
84, -4.131753308363916
83, -3.9006865387912892
84, -0.934420536045122
84, -1.2186086452247809
85, -3.684733607072851
85, -4.013905742224119
83, -3.909599423764429
83, -2.1178831969791925
83, -2.2851768064121245
85, -2.5280038982320856
85, -4.567566607740334
84, -2.998352871232982
85, -3.430673937321394
84, -2.7004736757205463
85, -2.396152509269963
85, -3.1874865183034404
86, -1.4850234329310685
86, -3.8933736233653273
84, -3.1889230081550597
84, -4.819699303656198
84, -2.006101727150273
86, -2.000226307297842
86, -4.46363350178532
85, -4.1635361356223255
86, -2.895742589092727
85, -1.5891337863492248
86, -2.1718366075819895
86, -1.7926393578716253
87, -1.1085267583807756
87, -1.3675715321724111
85, -2.1287951534712963
85, -4.072703849498445
87, -3.999904852302692
85, -2.6149991478865338
87, -3.733501797724961
86, -1.5437856945937216
87, -1.247432164733355
86, -2.145272119635506
87, -1.5882945872342575
87, -2.8136019938732875
88, -3.5197540287631575
88, -2.4384545296355578
86, -1.941940771860601
86, -2.6471734616832743
88, -3.0970613939026093
88, -3.059419948822867
86, -3.3255389683835075
87, -2.7923759216467166
88, -2.74833079254495
87, -3.359635437927394
88, -2.5098544794601994
88, -1.7486499494116188
89, -2.240423309232771
89, -3.0714126823328822
87, -2.257951463851444
87, -3.58064344923225
89, -3.263475823783439
89, -2.1592361628769203
87, -2.5656946805361236
88, -2.2227702740049025
89, -2.7067692544071003
88, -2.4809445680295665
89, -1.842301576183453
89, -1.3628705465349968
90, -2.521467304020621
90, -1.9096790335116807
88, -1.2925899794509268
88, -3.4164086100029016
90, -1.2659567358271182
90, -3.3278884273874643
88, -2.6232095963010815
90, -2.960525114488703
89, -2.9220777330744934
89, -2.5860035715330096
90, -3.021952192048872
90, -1.3498566166828394
91, -2.2458272386488773
91, -3.73683300460977
89, -1.833407334840582
89, -1.780973010371323
91, -2.3557827739740476
91, -3.0623090560253883
89, -2.672001920384292
91, -4.019751057211685
90, -3.781792978105316
90, -2.4900510285507798
91, -2.1494019530348774
91, -3.532613404045513
92, -1.602552420373356
92, -3.0658326102856535
90, -2.5586730489586227
90, -2.923435376802678
92, -3.0528375769083245
92, -1.459209676159415
90, -2.2775493604072694
92, -4.021404242783103
91, -1.5841430576890128
91, -1.5017785908221168
92, -3.102317844735041
92, -2.218670417861223
93, -2.881014604230124
93, -3.938625170341505
91, -2.322484870150949
91, -2.5762584249988296
93, -4.540511547071064
93, -2.6695684187428976
91, -4.231798225377177
93, -2.9989492838803846
92, -2.2740747476600194
92, -4.148407174404461
93, -2.5476037519060104
93, -1.8762021269488587
94, -1.0358972277432013
94, -3.5320802923212944
92, -1.449891924610832
94, -4.578454396106324
94, -1.4716410927442218
92, -1.5751696736730594
92, -4.757524992418555
94, -2.751891716984543
93, -3.1295134420389115
93, -2.0213388704378294
94, -1.2233418039264996
94, -2.5730915467805455
95, -2.557964175338955
95, -1.1532802329826393
93, -1.887117870809982
95, -3.061756514722737
95, -2.7441067424543024
93, -1.6948034616026306
93, -2.934638082392687
95, -4.161848414923558
94, -1.6287272670626252
95, -0.7509809363489282
94, -1.723007886917196
95, -3.3361417476207875
96, -2.5476699506068607
96, -5.297156295668283
94, -2.3135117218476693
96, -5.268073636352766
96, -3.5393445323938235
94, -2.4574147286714427
94, -2.1528649227733014
96, -3.1878253847711324
95, -3.136704250593952
96, -2.280721968530423
95, -3.0900500053786573
96, -2.440162993118756
97, -4.081342314957009
95, -2.76805753029865
97, -1.3950348742420016
97, -3.969197269748464
97, -2.7229740430374516
95, -2.17780919273057
95, -2.140399471831393
97, -2.9683272661339553
96, -1.5295833795530422
97, -4.255888018308118
96, -2.763134497127892
97, -1.1217178457324752
98, -4.434268194396109
96, -3.4821516872591247
98, -1.6209541065939936
98, -2.2658421819224075
98, -5.169311668706817
96, -2.314396202846162
96, -1.5273634014041368
98, -1.7001701021173141
97, -1.9246797475677553
98, -2.1194877810824
97, -2.415717292277745
98, -2.7083988894368645
99, -2.501887459529783
97, -3.6421789141036105
99, -1.3438060914504184
99, -2.3378782344141995
99, -1.176523034199021
97, -3.879346435739464
97, -2.0955993796337693
99, -2.220550784908148
98, -3.5064464711522816
99, -3.1882132936665375
98, -4.1118052370550675
99, -2.8989946936929183
100, -3.1894120522341307
100, -4.025297444625171
100, -3.0171305396788655
98, -3.675847352044715
100, -2.5601568637562435
98, -3.103333090580018
98, -1.6033045951138192
100, -2.654474037768718
99, -1.6134099650246945
100, -3.8769612433867766
99, -3.233697728958235
100, -3.1262321583502826
101, -3.691727856300924
101, -3.4287123677458102
99, -2.2940582644142364
101, -3.067516733863871
101, -3.7304624095043484
99, -1.2426524217173835
99, -4.187261259879327
101, -2.5205944683532002
100, -2.9188541435212008
101, -4.008674262066588
101, -0.9260798014853949
100, -2.7220672647894566
102, -2.9301822470692636
102, -3.360425489753502
102, -2.300646743337394
100, -2.6906544913038077
102, -6.267002678296282
100, -2.2148823832271516
100, -1.7255985117342882
102, -3.6091936429859057
101, -1.7750137799546388
102, -3.0597091706739135
102, -2.5330576679412733
101, -5.127504032756748
103, -2.6244188579510563
103, -1.8927712020705996
103, -3.010741034720685
101, -2.797901987576507
103, -2.8618624536028365
101, -1.8263625712262122
101, -1.0291133755810224
103, -2.0325423697954004
103, -2.777806690128358
102, -2.3370675374828256
103, -2.740412966878126
102, -2.8458577223015706
104, -1.517480548690567
104, -3.270624462345517
104, -2.059912360691457
